Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking
37.517,-77.317,-5.0,115,180,1,1.5,interior,0.013,6,glass,glass,0.62,False
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI
1987,1,2,11,0,129,174,10.5,228.3558143842506,56.02747494206148,65.07933685829006,153.7043836963056,0.0,85.0114690825025,264.65847531204,1.0,85.0114690825025,137.85037927049135,1.5,4.4,4.6,167.18548945649587,167.19874073808705,167.53241514063112,167.80471398037633,169.81077147758478,172.33289124789297,64.59998424890078,70.63111793186248,76.77378700580695,83.33546643782853,89.79448483770838,95.93043742709445
1987,1,2,12,0,419,125,11.5,326.7113595542801,54.88789970252133,61.22237925120489,168.57424218337803,0.0,92.88835876943436,483.68582887042555,1.0,92.88835876943436,126.51920495393436,1.479370247477441,7.2,7.2,336.6863660681364,335.50378646215324,334.19159476707824,332.47073120765236,333.073645682107,338.58857796688926,42.66528043420284,44.929460546427556,47.09070713007657,50.44059982951441,52.64692629272116,63.485662722455764
1987,1,2,13,0,90,236,12.5,280.33943602074055,54.67686552322058,60.48440754201588,184.37128007539857,0.0,121.32902688871638,281.69021914981306,1.0,121.32902688871638,177.41051962620128,1.4348358494372673,7.8,9.3,174.19762382133592,173.87199754717892,174.08624448980123,174.31114529863615,177.0541733921729,176.0446930688276,90.27987830211637,98.50392551151826,106.84784208493545,116.0883000332362,124.68707668619135,129.54144042302747
1987,1,2,14,0,4,172,13.5,173.81733928948105,55.41576209184168,62.97785630504906,199.80181444363518,0.0,87.80032155863427,132.74501913182468,1.0,87.80032155863427,133.0304746442407,1.5,7.2,6.7,71.48455540425975,71.6074777861969,72.28138876965177,73.05794416304649,75.52821630854518,73.28826759234558,73.68854983215675,80.93424377382769,88.33441025972728,96.20038440521179,103.83383864810912,105.34759419421195
1987,1,2,15,0,11,120,14.5,124.05987312834255,57.032304115359146,68.34114882118612,213.77670023719142,0.0,61.40506437156685,95.89012726480577,1.0,61.40506437156685,95.25569100206071,1.5,6.7,7.7,51.80193454065384,51.92138669167098,52.45597906668124,53.083290130600055,54.87488168877654,53.181345419771674,52.76373735982474,58.017204498008155,63.38576067834802,69.05888420463938,74.59836382507795,75.53785561354366
1987,1,2,16,0,7,129,15.5,130.70001681471726,59.3790871220087,75.94462530186598,225.88513442773993,0.28480344338579344,60.478437548449875,122.5705655390799,1.0,60.478437548449875,95.69247910762155,1.5,6.1,8.2,35.92110175577921,47.06905289702157,74.44731248103392,75.07289173783187,76.83985571196934,75.27552474710453,52.044015814105045,57.228354322041234,62.5274757165674,68.12683641386084,73.59142521152265,74.63394248249003
1987,1,2,17,0,74,33,16.5,39.54687853747643,62.23133570997499,84.92432998771771,236.11638037158386,0.7151615838304111,14.806886803805673,92.02026265636441,1.0,14.806886803805673,27.9168530961618,1.5,5.0,6.2,8.77573104616691,8.801554612135886,8.926692864588166,9.075051047777553,52.72860185406921,71.62061605802863,12.676853520800016,13.935276925803473,15.221481107050163,16.580964123210514,17.907596836216268,19.820699671075307
1987,1,3,8,0,136,12,7.5,18.863995430943252,63.04479351501862,87.1070211388622,121.62500108645254,0.8329872983560539,4.409426014430698,96.1252992207899,1.0,4.409426014430698,11.86250928129336,1.5,0.6,5.2,2.599959401429586,2.605330391546187,2.6393379864611104,2.6800925690303337,2.9616659128528458,81.10492158909807,3.728782494736619,4.095794219623465,4.470846233832159,4.867554157901001,5.254580970346675,7.02848868564066
1987,1,3,9,0,548,41,8.5,136.8113877312042,60.710941569258104,79.9307517635597,129.12677103453657,0.46392298380058344,15.75048762661885,385.0207516872923,1.0,15.75048762661885,51.87800776172815,1.5,2.8,5.7,9.09895233484104,9.085616595819072,72.19212765099702,300.4448954331019,300.8135120862389,305.2031452117156,12.60857644210423,13.809016485859003,15.037727873242272,16.34410429574991,17.619357892505896,23.052894389788506
1987,1,3,10,0,480,82,9.5,234.18282988142795,58.098873001641316,71.51553239963565,140.41566183757,0.10007239823327896,29.503745758610776,439.4243284663934,1.0,29.503745758610776,92.79010937845598,1.5,4.4,6.2,134.2632167445063,310.31228320826995,310.46761671656304,310.66437536150784,311.37454708164626,319.22951195207025,23.823992687488765,26.104915630100837,28.439031469906112,30.918635887565415,33.339004499273635,43.12459972623254
1987,1,3,11,0,879,49,10.5,420.0574023383183,56.13575605695727,65.03049446162815,153.5553081234378,0.0,67.88258241393775,722.0902438590962,1.0,67.88258241393775,111.68995960920023,1.5,5.6,7.2,523.1669430162221,522.6081841881883,521.4311082508916,519.5594203941297,519.4912599654693,526.0935881778372,22.00677772058679,22.457618312817136,22.82824316791073,23.60756113138095,24.455204244320512,32.842218434473445
1987,1,3,12,0,793,62,11.5,444.69857090218903,54.9902063308869,61.144916136953455,168.4358604251778,0.0,110.216379197626,706.7334415810355,1.0,110.216379197626,123.50601634727761,1.4668315091598765,6.7,7.2,513.7342810383672,511.6210226474502,508.956872898989,505.5870293449565,505.24231360284045,508.2877321255485,32.12340612302458,31.977416094018288,31.563239870982585,32.9408729273616,32.47985568397556,42.02967116009614
1987,1,3,13,0,749,95,12.5,465.185948233402,54.772259111319876,60.38033587990082,184.25680852029834,0.0,122.97793981353061,723.8685920332055,1.0,122.97793981353061,140.94757117613779,1.4211605725581613,6.7,7.7,520.9831512611589,518.5113434265913,515.541352288771,511.9628395137053,511.7226045318636,515.9513472705079,39.324647466374486,39.584183546197224,39.63168383287177,41.5627788606348,41.54808345444849,53.89517212426422
1987,1,3,14,0,790,67,13.5,427.450484174018,55.503991308305835,62.853551426240855,199.71982296601126,0.0,89.3981068821894,704.3352361202448,1.0,89.3981068821894,118.01497177016569,1.5,7.8,6.2,509.0830475779808,507.7500400855089,505.86311751242613,503.24887366060824,503.06397316558093,509.03424723692996,26.804548563086566,26.86948428759609,26.80385432329239,27.965762673307843,27.94468691997886,37.86800919424662
1987,1,3,15,0,841,46,14.5,358.25871272800185,57.113911022886455,68.2045225750464,213.7269891493503,0.0,30.109396962422817,660.6021122443162,1.0,30.109396962422817,99.16797306219492,1.5,8.3,6.7,476.34330719008403,476.0727989143917,475.7837397008191,475.2909633193383,475.47300904807577,482.15355346938225,15.974128313542032,17.088390656596637,18.20326151112622,19.432878725594016,20.765948886787054,28.975881197876983
1987,1,3,16,0,708,35,15.5,208.64917439010873,59.45524283822387,75.80237530556902,225.86192091727233,0.2760868792454458,15.368462653282815,492.44486913412203,1.0,15.368462653282815,65.43896189419196,1.5,7.8,6.7,8.691026847146874,133.50612737684477,372.1914905173919,372.2388460565692,372.5315684029035,378.014994857674,11.602907893199747,12.664463595942586,13.752813634752755,14.916930050082055,16.053871304338614,22.636178041121205
1987,1,3,17,0,382,20,16.5,54.288947323696775,62.32447495898816,84.85010530518578,236.18022763438063,0.7101120051356529,8.14846539161981,241.04678996119003,1.0,8.14846539161981,25.073614616023182,1.5,6.7,4.6,4.7483950553705725,4.748597849489622,4.797784043237436,4.858734940533647,148.535007507504,201.8283771811565,6.67915866420895,7.324370764420155,7.984262720246196,8.684225259881655,9.367299363114114,12.65486717447703
1987,1,4,8,0,50,16,7.5,18.521967099851153,63.16776593084426,87.1088117721932,121.4817791733546,0.832382778556285,7.351959122064006,48.25596254608276,1.0,7.351959122064006,13.814016991189767,1.5,-3.3,0.0,4.362709100947313,4.376457249951334,4.439892359888838,4.514923711765432,4.915297651878156,38.14395426214856,6.314707421647846,6.9426950968814225,7.584483789735345,8.26264306829235,8.924388922340949,9.935085352708843
1987,1,4,9,0,261,62,8.5,107.66466363336852,60.83400942959604,79.92364652942715,128.97707620426863,0.46148524179156747,25.213254380113547,240.63058723588955,1.0,25.213254380113547,57.70871240932093,1.5,0.0,2.6,14.842909789128335,14.869515357675827,52.94585989432822,179.2381537543737,179.9274223947259,183.58090380081694,21.214606717960724,23.29868861915114,25.429472148480937,27.684859288681206,29.88589236996327,34.9624846231129
1987,1,4,10,0,516,97,9.5,260.8474742246659,58.218967452421495,71.48615113792016,140.26300144443994,0.09564483954394107,37.32988602536362,470.30612724004754,1.0,37.32988602536362,103.5419205908341,1.5,1.7,4.6,154.41113805851046,333.09722517098356,333.31521376809786,333.58672076564056,334.5168570782637,340.6491819848323,30.461669841831505,33.39902249222444,36.404605321098195,39.59479580943014,42.70893187824893,50.98411214696147
1987,1,4,11,0,663,93,10.5,373.46428996884345,56.25138719879308,64.97440632039739,153.40432452324487,0.0,72.47143212646964,622.943695181384,1.0,72.47143212646964,120.55553415144773,1.5,3.3,4.6,442.15170358769524,441.65486315922954,440.7043722905099,439.153912982264,439.44118421771765,448.35836594443373,29.82740196741051,31.239736665746364,32.59396942000999,34.4123084940439,36.19154112669538,47.47053912557079
1987,1,4,12,0,693,123,11.5,458.3379180420884,55.10000851270212,61.060023264848965,168.2973132669551,0.0,121.96009899073616,706.9356257544785,1.0,121.96009899073616,150.60069981323824,1.453300887589549,4.4,3.1,503.16781763650204,501.0846569224044,498.5891239977807,495.47307863851347,495.5741726879751,501.3728031960382,44.475730461148785,45.652690013223086,46.590566592127985,49.35603391188033,50.301519994693464,63.64619403228166
1987,1,4,13,0,625,142,12.5,451.95522635603385,54.87526713664146,60.26901376354384,184.1441970250412,0.0,128.5329269976095,677.0148914281726,1.0,128.5329269976095,159.82156535653598,1.4065717480036581,5.0,3.6,477.4483827122535,475.18704791231846,472.6019393985187,469.5437167734239,469.8378153053344,475.5588733250077,50.84044104395399,52.57660907626031,54.210538708198115,57.54226502924291,59.126459023716606,73.43484564355653
1987,1,4,14,0,564,122,13.5,380.48098445272416,55.5999111404618,62.72256073403734,199.64154062049772,0.0,96.2712297603957,593.5011475111994,1.0,96.2712297603957,137.46539088705754,1.5,7.2,4.6,415.73603529670413,414.6514098685768,413.2387232111251,411.27646129623105,411.7498978859934,420.2091974541332,40.99274404840114,42.89457618454663,44.71620100239406,47.68309223364394,49.601030234586915,62.80735127321697
1987,1,4,15,0,703,85,14.5,347.6427020314176,57.20324023139987,68.06202218803135,213.68230813816984,0.0,41.456562300294976,618.7628080784809,1.0,41.456562300294976,112.94785648567247,1.5,6.7,2.6,438.9484949843519,438.7159642355401,438.4586292134757,437.9831932251283,438.4509766145853,446.82543097811276,24.47897576180761,26.393141108258842,28.331422256069683,30.420338758870084,32.62360402648068,43.11179970864193
1987,1,4,16,0,483,63,15.5,182.6670967989138,59.539118830370874,75.65512036413111,225.84453372493715,0.2669158866530496,23.513484822595956,395.7604983383567,1.0,23.513484822595956,73.30917074760288,1.5,6.7,2.6,13.637332932317877,124.00285625330831,290.7286812559414,290.8880161126362,291.4575344254266,297.7208525421272,19.024117011683785,20.84773960560419,22.7137855370821,24.695771039160864,26.63037078973411,34.43347811651911
1987,1,4,17,0,185,29,16.5,45.852287202047975,62.42583387156158,84.77348474676826,236.25229513731972,0.7048147767005909,11.961282267002282,153.11698391336137,1.0,11.961282267002282,26.9833590875433,1.5,4.4,3.6,7.054558791461331,7.069430630199468,7.162106221781697,7.273105973309264,96.32554081939854,124.61030883473985,10.114066069351312,11.110430239017402,12.128953570688177,13.206542318857377,14.258086238088616,16.901709652748732
1987,1,5,8,0,62,13,7.5,16.12851958618972,63.29849464788833,87.10762702957643,121.33137621098469,0.831553923192454,5.218275045259268,57.36730242271719,1.0,5.218275045259268,11.554577889668483,1.5,-3.3,4.6,3.090917284311921,3.099699150259195,3.1433525983931,3.1951661879576294,3.7964499789209514,46.70291341009061,4.462998357415574,4.905487202770247,5.3576531382892085,5.835544865068391,6.301814510542492,7.656552438620919
1987,1,5,9,0,436,47,8.5,123.38360036638117,60.96406827007902,79.91018338917785,128.82342912515594,0.4585696358368911,18.350248011382824,326.16608489743675,1.0,18.350248011382824,53.62787696185855,1.5,-1.1,4.6,10.69052572113117,10.690497661582747,70.22423897271086,249.98746697924375,250.44900678482344,255.12359384405082,15.025559005806745,16.476752156740776,17.961239055104958,19.536195708457427,21.073345920014706,26.936626117998085
1987,1,5,10,0,498,70,9.5,228.43041407081577,58.34619270973228,71.44992399609549,140.107261044143,0.0906762299124906,24.26584366352549,436.82909894725435,1.0,24.26584366352549,84.02615126011338,1.5,0.6,6.2,149.056120906914,310.21556825865787,310.3216505505541,310.4606872871298,311.0128665990277,318.34997913821064,19.261984686771417,21.085683563934857,22.952702568147306,24.939325085607734,26.878712325111255,35.866606314132774
1987,1,5,11,0,475,123,10.5,324.4115096066113,56.37430214529896,64.91108398078903,153.2515237935368,0.0,76.15713453671867,503.66740578968336,1.0,76.15713453671867,126.68778646209935,1.5,1.7,6.2,349.1840458878685,348.8172644740378,348.2702244748772,347.30707427835057,348.1439322695453,355.7173040308331,40.69887332205577,43.555799696193674,46.40702425120829,49.7575371948278,52.94158148114863,63.32164704124072
1987,1,5,12,0,752,90,11.5,454.94720499683615,55.21724660296359,60.9677306792143,168.1586902404481,0.0,119.66578633871708,712.9866743449008,1.0,119.66578633871708,136.372230308566,1.4388013876180459,2.8,5.7,513.6010189782326,511.27941252513506,508.4235151437805,504.9025461972791,504.64590953377694,509.0260706911499,37.536185825122566,37.722556814202704,37.64022781307646,39.485670913719225,39.379006651057146,51.3284322178827
1987,1,5,13,0,866,70,12.5,501.0286563469287,54.98583795367926,60.15049004822258,184.03353635592154,0.0,133.20979971175092,778.7697083702936,1.0,133.20979971175092,138.13018758230058,1.3910949989607952,3.9,5.7,567.6144273549223,564.6121068400823,560.9642154333015,556.6966708949084,556.1348959265245,557.1514178119977,37.99832278765756,37.49183093355141,36.85690850015,38.14337162176411,37.30749063559309,47.49084599791937
1987,1,5,14,0,842,66,13.5,453.6845361117359,55.7034784502119,62.58495209409188,199.56705609587982,0.0,100.99120651474296,733.5356373393091,1.0,100.99120651474296,127.89680253185676,1.5,5.0,5.7,529.3896408573504,527.8389691245197,525.6875204509531,522.8132970358968,522.6721607570752,527.7631162875315,31.67228522922809,31.926589916627105,32.015183964527886,33.56955009378606,33.65278213260859,43.693059225596656
1987,1,5,15,0,795,57,14.5,355.921739725479,57.30025652185231,67.91373225787156,213.64273476425194,0.0,33.70218210745164,648.1734222014359,1.0,33.70218210745164,100.92168753569956,1.5,5.6,5.7,464.71590967474947,464.446626526715,464.06830462234984,463.45964029615584,463.63726338635416,470.995792539923,16.82381771941462,17.92848708894527,19.043374293621092,20.265478158483436,21.638118015757435,30.621553054161346
1987,1,5,16,0,658,44,15.5,208.71717111153694,59.630686470180784,75.50295646346112,225.83303206537735,0.25728624494928504,16.961149651067615,478.4412225310006,1.0,16.961149651067615,68.35048465150243,1.5,5.0,6.2,9.645406903379335,168.53738719097618,357.97006310092354,358.0360396673098,358.3783003670199,364.2649823424304,13.006741046158517,14.209812756407302,15.442651887264965,16.759084845047553,18.04458853375336,25.13549601452593
1987,1,5,17,0,320,24,16.5,53.78409238800461,62.52390137521507,84.6594488945371,236.29718593558627,0.6974004372624748,9.389554650207193,218.2143708470074,1.0,9.389554650207193,26.357601170308296,1.5,3.3,4.1,5.49347819028176,5.497490523448153,5.55947662506785,5.635292717282194,146.44533629965218,180.82777362287706,7.776750828208757,8.533003477135008,9.306329156681011,10.125891202630358,10.92566673518044,14.15416299432309
1987,1,5,18,0,0,0,17.5,0.0,64.26593097702069,89.38479436992989,241.04545342715355,0.9629066533377164,0.0,0.0,1.0,0.0,0.0,1.5,1.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1,6,8,0,120,12,7.5,18.063930376053268,63.43690522753441,87.10345287444919,121.17388847427034,0.8304964485137633,4.398001245906618,87.51356505822477,1.0,4.398001245906618,11.718867531373341,1.5,-4.4,2.1,2.595100220195245,2.600781837851098,2.635157249686023,2.676285650669396,3.9725174010930178,73.22133189630466,3.726199915101227,4.0933632975933465,4.468551227793007,4.865336439550747,5.252431556253355,7.026873653188333
1987,1,6,9,0,565,33,8.5,132.175977004796,61.101041637994676,79.89034040715083,128.66592768048562,0.45516805643799785,13.068942102724108,377.9023065269834,1.0,13.068942102724108,47.87361470204424,1.5,-1.7,2.6,7.50336226158845,7.484261683094212,84.66578718902193,294.3421655570343,294.6314039131418,299.11355745293866,10.290221947875773,11.259101091837648,12.25114923280205,13.307549163328073,14.338850593974412,19.750936975106878
1987,1,6,10,0,750,49,9.5,288.13452858613755,58.480474848632234,71.40684748528811,139.9485344490763,0.08515883846375727,18.322178234267522,575.4948361858924,1.0,18.322178234267522,84.68972436633074,1.5,1.1,1.5,209.6848904366434,417.9682142831982,417.9783362983392,418.0097367431282,418.32363239373666,424.9749803635263,13.464255449706322,14.672251156049432,15.91186428729406,17.24188039419498,18.541235222575853,26.503097480903534
1987,1,6,11,0,757,64,10.5,385.8301697559176,56.50443139653109,64.84054247702741,153.09699576246558,0.0,71.27571269905255,654.089575755534,1.0,71.27571269905255,109.55667683571727,1.5,3.9,1.5,470.20085383544836,469.525824103769,468.27784854718635,466.3612787845502,466.3282279024312,474.06880288434473,23.474651273298193,23.989700842605743,24.40584218378303,25.394425786444092,26.16031399720062,35.841784901320445
1987,1,6,12,0,846,64,11.5,475.8515971552757,55.3418573825685,60.868071638232735,168.02007965654863,0.0,121.76917825569507,747.6932184722972,1.0,121.76917825569507,130.23107641258758,1.4233575068137019,5.6,1.5,544.1434899423963,541.520565970765,538.3182059589716,534.461604404466,533.9752322680855,535.6771939668223,34.630673798265725,34.222965696190265,33.57716754558717,34.87874534785212,34.14669759112337,43.82825583681598
1987,1,6,13,0,716,114,12.5,471.73139339333136,55.10391606086113,60.024816548772705,183.92491618794156,0.0,130.42909879963935,720.5729461007214,1.0,130.42909879963935,146.98500205660054,1.3747570571402101,6.7,2.1,516.5539386001918,513.7399761202557,510.47446711989716,506.6917619877175,506.46139723260364,510.0260076416289,43.012082177032525,43.37216910046985,43.700876425689245,45.718339858973806,45.84118821459205,58.70627401788736
1987,1,6,14,0,630,122,13.5,413.47889801086876,55.8146460227639,62.44079610181475,199.49645688657378,0.0,105.79542591313387,643.0191707035956,1.0,105.79542591313387,143.13592337011153,1.5,7.8,2.1,453.06135164288173,451.6104904122713,449.8146715871928,447.43723529076505,447.7933468901263,455.1584412892307,42.41548832074962,44.067461397146715,45.57633509873206,48.53605868852472,50.05466762590227,63.2467615320499
1987,1,6,15,0,648,79,14.5,324.2623482920173,57.40492046250265,67.75973977292504,213.6083448185535,0.0,40.63740108338772,572.3310422340388,1.0,40.63740108338772,104.89534622043053,1.5,8.9,4.1,404.67294101129755,404.4254612395387,404.09990906389453,403.56914439432825,403.9462858586013,412.04967418129564,22.444990243957548,24.09078731071217,25.767480287004943,27.579096316756157,29.548059871971155,39.61119414925216
1987,1,6,16,0,319,88,15.5,168.7011314510883,59.72991284637627,75.3459814792764,225.82747260844593,0.24719322961780027,34.64288282784765,314.35532615538193,1.0,34.64288282784765,82.94467603234172,1.5,8.3,4.1,20.342338085199437,124.97517554676143,223.010224743528,223.30886734415668,224.23741538941783,229.38041242667705,28.95457517352074,31.787732177342193,34.68487396493948,37.75324982401551,40.747851630773,47.85151965168372
1987,1,6,17,0,85,35,16.5,43.13782858754151,62.61811150882608,84.50613552520052,236.3129559064736,0.6877521530676759,15.686553327337666,98.08591796216832,1.0,15.686553327337666,29.789794796926728,1.5,6.1,3.1,9.29399805781229,9.320821088338505,9.452642556688994,9.609024746533201,66.36290122058621,75.7441098006814,13.418362440153446,14.74973291125875,16.110523973015848,17.54894936482941,18.952627352223864,20.985056668325317
1987,1,6,18,0,0,0,17.5,0.0,64.37718608682253,89.32207348838901,241.1380409917073,0.9589597039647627,0.0,0.0,1.0,0.0,0.0,1.5,3.9,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1,7,8,0,30,17,7.5,18.519735461366725,63.58292004644224,87.0962762341926,121.00941507441557,0.829205690927986,8.392052596999392,33.66912914051963,1.0,8.392052596999392,14.39729063438173,1.5,3.3,3.6,4.98505306029537,5.001635559468249,5.075294364423214,5.162254302568193,5.888408390465558,25.095975887749184,7.22577872041317,7.945575999663366,8.681218171277138,9.458442120151972,10.216893238815803,10.894982010229876
1987,1,7,9,0,197,62,8.5,96.66876296739136,61.24485046008998,79.86409921858595,128.50466995687125,0.45127186596757324,27.23637364480041,189.06462078679675,1.0,27.23637364480041,55.310072989867535,1.5,7.2,5.2,16.08282485461924,16.120021742943816,51.89842493792683,138.2298244724528,138.99189222857757,141.1359277934866,23.09419485542376,25.374003026658116,27.70472155194318,30.170284730131424,32.576482347654164,36.11642763550546
1987,1,7,10,0,409,125,9.5,255.74576828872273,58.62173705913411,71.35692178436008,139.78691486175728,0.07908443147235618,48.6060524842254,424.924674113606,1.0,48.6060524842254,117.88263116531809,1.5,10.0,6.2,167.10326609092073,292.2942199295296,292.62881610984465,293.0357113130009,294.32155115815624,300.78083966250875,40.443709514265485,44.39085224011364,48.42775034428945,52.70506660567166,56.879813721930326,66.02460440087836
